"","aligned_name","taxon_name","taxon_rank","taxonomic_status","taxonomic_dataset","taxon_name_alternatives","genus","family","binomial","trinomial","taxon_distribution","establishment_means","scientific_name","taxon_id","taxon_id_genus","taxon_id_family","scientific_name_id","aligned_name_taxon_id","aligned_name_taxonomic_status","climate","ecozone","habitat","embryo","migrate","food","gender","reprod","V28"
"1186","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1187","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1188","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1189","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1190","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1191","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1192","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1193","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1194","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1195","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1196","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1197","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1198","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1199","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1200","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1201","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1202","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1203","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1204","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1205","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1206","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1207","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1208","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1209","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1210","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1211","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1212","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1213","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1214","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1215","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1216","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1217","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1218","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1219","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1220","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1221","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1222","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1223","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1224","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1225","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1226","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1227","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1228","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1229","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1230","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1231","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1232","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1233","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1234","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1235","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1236","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1237","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1238","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1239","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1240","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1241","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1242","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1243","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1244","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1245","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1246","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1247","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1248","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1249","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1250","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1251","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1252","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1253","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1254","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1255","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1256","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1257","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1258","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1259","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1260","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1261","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1262","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1263","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1264","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1265","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1266","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1267","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1268","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1269","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1270","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1271","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1272","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1273","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1274","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1275","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1276","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1277","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1278","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1279","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1280","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1281","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1282","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1283","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1284","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1285","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1286","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1287","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"1288","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
